<<<<<<< HEAD
Compound,Date,Negative,Neutral,Positive,Text,Tweets_Ago,Username
0.0,Sun Jun 10 16:56:00 +0000 2018,1.0,0.0,0.0,"Folk singer Joni Mitchell wrote the song ""River"" while sitting by the South Saskatoon River in Canada. Now, a walkw… https://t.co/PtaDbdTYUl",38,@CNN
-0.296,Sun Jun 10 16:44:57 +0000 2018,0.879,0.121,0.0,Canadian Prime Minister Justin Trudeau says he will impose retaliatory measures to answer President Trump's tariffs… https://t.co/m3UpWnilJp,39,@CNN
-0.4404,Sun Jun 10 16:33:34 +0000 2018,0.687,0.197,0.116,"White House trade adviser Peter Navarro: ""There's a special place in hell"" for Canadian Prime Minister Justin Trude… https://t.co/2NlHi4tC5l",40,@CNN
-0.34,Sun Jun 10 20:00:06 +0000 2018,0.854,0.146,0.0,Fire breaks out at Baghdad warehouse storing ballot boxes for Iraq's election recount https://t.co/65leVLxcvz https://t.co/JGiVWgPnsi,41,@CNN
-0.1531,Sun Jun 10 19:50:09 +0000 2018,0.81,0.11,0.081,Canadian Foreign Minister Chrystia Freeland on the growing trade tension between the US and Canada: “Canada does no… https://t.co/9DpsSIPLFh,42,@CNN
0.0,Sun Jun 10 19:39:01 +0000 2018,1.0,0.0,0.0,The end of net neutrality is here https://t.co/PjVzF4mXuw https://t.co/e8QznAvYRv,43,@CNN
0.8225,Sun Jun 10 19:22:40 +0000 2018,0.664,0.0,0.336,White House senior advisers Ivanka Trump and Jared Kushner celebrated with Stanley Cup champion Washington Capitals… https://t.co/4LKAhbc9u9,44,@CNN
-0.7906,Sun Jun 10 19:10:04 +0000 2018,0.682,0.318,0.0,"A house explosion in a suburban neighborhood of Cleveland left one person dead and another critically injured, Clev… https://t.co/eA4bsr7jpb",45,@CNN
0.0,Sun Jun 10 19:00:19 +0000 2018,1.0,0.0,0.0,"Anthony Bourdain was a master — with food, and with language. This is the story of his life in his own words.… https://t.co/UNUKzwIPfg",46,@CNN
0.0,Sun Jun 10 18:54:15 +0000 2018,1.0,0.0,0.0,"Sen. John McCain to US allies: ""Americans stand with you, even if our president doesn't."" https://t.co/A8ekLqjmeB https://t.co/TFBXwcwwd1",47,@CNN
0.5859,Sun Jun 10 18:40:00 +0000 2018,0.703,0.074,0.223,"Tyler Soloman wiped tears of joy off his face after his father, who'd been deployed overseas, surprised Tyler by sh… https://t.co/nt4GZZ6DhF",48,@CNN
0.3612,Sun Jun 10 18:30:07 +0000 2018,0.828,0.0,0.172,"Hey Corporate America, get ready for cybersecurity regulation in the US https://t.co/fb6YdWnybK https://t.co/56rK3SjAXy",49,@CNN
0.0,Sun Jun 10 18:20:06 +0000 2018,1.0,0.0,0.0,"From real estate to diplomacy, Trump chases the ultimate deal in Singapore https://t.co/D5908EhGba https://t.co/Qx5PmQHbSz",50,@CNN
-0.7128,Sun Jun 10 18:10:08 +0000 2018,0.716,0.284,0.0,Florida revoked almost 300 concealed weapons permits after discovering that a state employee failed to review crimi… https://t.co/KrSqDZcxqs,51,@CNN
-0.802,Sun Jun 10 18:00:04 +0000 2018,0.714,0.286,0.0,"An immigrant detained for illegally attempting to enter the US killed himself in a Texas jail cell last month, acco… https://t.co/ND0rwMzsqY",52,@CNN
0.0,Sun Jun 10 17:50:07 +0000 2018,1.0,0.0,0.0,"Pre-cut melon sold at Walmart and Kroger stores in Illinois, Indiana, Michigan, Missouri and Ohio has caused 60 peo… https://t.co/NwfvaVBy0U",53,@CNN
0.34,Sun Jun 10 17:40:00 +0000 2018,0.893,0.0,0.107,Watch Kim Jong Un's security guards run alongside his car as he arrives in Singapore ahead of historic summit with… https://t.co/osY7MZ8JZA,54,@CNN
-0.4588,Sun Jun 10 17:30:00 +0000 2018,0.857,0.143,0.0,"Organizers of a fashion show in Saudi Arabia used drones to display female clothes, drawing ridicule on social medi… https://t.co/tqw3q08q12",55,@CNN
0.765,Sun Jun 10 17:20:06 +0000 2018,0.526,0.145,0.329,The race to save the Great Barrier Reef? A coral fertility treatment designed to help damaged parts of the reef is… https://t.co/XVzsbGIgPC,56,@CNN
0.0,Sun Jun 10 17:09:04 +0000 2018,1.0,0.0,0.0,A Sikh soldier wore a turban in Queen Elizabeth ll's official birthday parade https://t.co/w1hbHqfcEj https://t.co/EovT94UY7B,57,@CNN
0.0,Sun Jun 10 16:56:00 +0000 2018,1.0,0.0,0.0,"Folk singer Joni Mitchell wrote the song ""River"" while sitting by the South Saskatoon River in Canada. Now, a walkw… https://t.co/PtaDbdTYUl",58,@CNN
-0.296,Sun Jun 10 16:44:57 +0000 2018,0.879,0.121,0.0,Canadian Prime Minister Justin Trudeau says he will impose retaliatory measures to answer President Trump's tariffs… https://t.co/m3UpWnilJp,59,@CNN
-0.4404,Sun Jun 10 16:33:34 +0000 2018,0.687,0.197,0.116,"White House trade adviser Peter Navarro: ""There's a special place in hell"" for Canadian Prime Minister Justin Trude… https://t.co/2NlHi4tC5l",60,@CNN
-0.34,Sun Jun 10 20:00:06 +0000 2018,0.854,0.146,0.0,Fire breaks out at Baghdad warehouse storing ballot boxes for Iraq's election recount https://t.co/65leVLxcvz https://t.co/JGiVWgPnsi,61,@CNN
-0.1531,Sun Jun 10 19:50:09 +0000 2018,0.81,0.11,0.081,Canadian Foreign Minister Chrystia Freeland on the growing trade tension between the US and Canada: “Canada does no… https://t.co/9DpsSIPLFh,62,@CNN
0.0,Sun Jun 10 19:39:01 +0000 2018,1.0,0.0,0.0,The end of net neutrality is here https://t.co/PjVzF4mXuw https://t.co/e8QznAvYRv,63,@CNN
0.8225,Sun Jun 10 19:22:40 +0000 2018,0.664,0.0,0.336,White House senior advisers Ivanka Trump and Jared Kushner celebrated with Stanley Cup champion Washington Capitals… https://t.co/4LKAhbc9u9,64,@CNN
-0.7906,Sun Jun 10 19:10:04 +0000 2018,0.682,0.318,0.0,"A house explosion in a suburban neighborhood of Cleveland left one person dead and another critically injured, Clev… https://t.co/eA4bsr7jpb",65,@CNN
0.0,Sun Jun 10 19:00:19 +0000 2018,1.0,0.0,0.0,"Anthony Bourdain was a master — with food, and with language. This is the story of his life in his own words.… https://t.co/UNUKzwIPfg",66,@CNN
0.0,Sun Jun 10 18:54:15 +0000 2018,1.0,0.0,0.0,"Sen. John McCain to US allies: ""Americans stand with you, even if our president doesn't."" https://t.co/A8ekLqjmeB https://t.co/TFBXwcwwd1",67,@CNN
0.5859,Sun Jun 10 18:40:00 +0000 2018,0.703,0.074,0.223,"Tyler Soloman wiped tears of joy off his face after his father, who'd been deployed overseas, surprised Tyler by sh… https://t.co/nt4GZZ6DhF",68,@CNN
0.3612,Sun Jun 10 18:30:07 +0000 2018,0.828,0.0,0.172,"Hey Corporate America, get ready for cybersecurity regulation in the US https://t.co/fb6YdWnybK https://t.co/56rK3SjAXy",69,@CNN
0.0,Sun Jun 10 18:20:06 +0000 2018,1.0,0.0,0.0,"From real estate to diplomacy, Trump chases the ultimate deal in Singapore https://t.co/D5908EhGba https://t.co/Qx5PmQHbSz",70,@CNN
-0.7128,Sun Jun 10 18:10:08 +0000 2018,0.716,0.284,0.0,Florida revoked almost 300 concealed weapons permits after discovering that a state employee failed to review crimi… https://t.co/KrSqDZcxqs,71,@CNN
-0.802,Sun Jun 10 18:00:04 +0000 2018,0.714,0.286,0.0,"An immigrant detained for illegally attempting to enter the US killed himself in a Texas jail cell last month, acco… https://t.co/ND0rwMzsqY",72,@CNN
0.0,Sun Jun 10 17:50:07 +0000 2018,1.0,0.0,0.0,"Pre-cut melon sold at Walmart and Kroger stores in Illinois, Indiana, Michigan, Missouri and Ohio has caused 60 peo… https://t.co/NwfvaVBy0U",73,@CNN
0.34,Sun Jun 10 17:40:00 +0000 2018,0.893,0.0,0.107,Watch Kim Jong Un's security guards run alongside his car as he arrives in Singapore ahead of historic summit with… https://t.co/osY7MZ8JZA,74,@CNN
-0.4588,Sun Jun 10 17:30:00 +0000 2018,0.857,0.143,0.0,"Organizers of a fashion show in Saudi Arabia used drones to display female clothes, drawing ridicule on social medi… https://t.co/tqw3q08q12",75,@CNN
0.765,Sun Jun 10 17:20:06 +0000 2018,0.526,0.145,0.329,The race to save the Great Barrier Reef? A coral fertility treatment designed to help damaged parts of the reef is… https://t.co/XVzsbGIgPC,76,@CNN
0.0,Sun Jun 10 17:09:04 +0000 2018,1.0,0.0,0.0,A Sikh soldier wore a turban in Queen Elizabeth ll's official birthday parade https://t.co/w1hbHqfcEj https://t.co/EovT94UY7B,77,@CNN
0.0,Sun Jun 10 16:56:00 +0000 2018,1.0,0.0,0.0,"Folk singer Joni Mitchell wrote the song ""River"" while sitting by the South Saskatoon River in Canada. Now, a walkw… https://t.co/PtaDbdTYUl",78,@CNN
-0.296,Sun Jun 10 16:44:57 +0000 2018,0.879,0.121,0.0,Canadian Prime Minister Justin Trudeau says he will impose retaliatory measures to answer President Trump's tariffs… https://t.co/m3UpWnilJp,79,@CNN
-0.4404,Sun Jun 10 16:33:34 +0000 2018,0.687,0.197,0.116,"White House trade adviser Peter Navarro: ""There's a special place in hell"" for Canadian Prime Minister Justin Trude… https://t.co/2NlHi4tC5l",80,@CNN
-0.34,Sun Jun 10 20:00:06 +0000 2018,0.854,0.146,0.0,Fire breaks out at Baghdad warehouse storing ballot boxes for Iraq's election recount https://t.co/65leVLxcvz https://t.co/JGiVWgPnsi,81,@CNN
-0.1531,Sun Jun 10 19:50:09 +0000 2018,0.81,0.11,0.081,Canadian Foreign Minister Chrystia Freeland on the growing trade tension between the US and Canada: “Canada does no… https://t.co/9DpsSIPLFh,82,@CNN
0.0,Sun Jun 10 19:39:01 +0000 2018,1.0,0.0,0.0,The end of net neutrality is here https://t.co/PjVzF4mXuw https://t.co/e8QznAvYRv,83,@CNN
0.8225,Sun Jun 10 19:22:40 +0000 2018,0.664,0.0,0.336,White House senior advisers Ivanka Trump and Jared Kushner celebrated with Stanley Cup champion Washington Capitals… https://t.co/4LKAhbc9u9,84,@CNN
-0.7906,Sun Jun 10 19:10:04 +0000 2018,0.682,0.318,0.0,"A house explosion in a suburban neighborhood of Cleveland left one person dead and another critically injured, Clev… https://t.co/eA4bsr7jpb",85,@CNN
0.0,Sun Jun 10 19:00:19 +0000 2018,1.0,0.0,0.0,"Anthony Bourdain was a master — with food, and with language. This is the story of his life in his own words.… https://t.co/UNUKzwIPfg",86,@CNN
0.0,Sun Jun 10 18:54:15 +0000 2018,1.0,0.0,0.0,"Sen. John McCain to US allies: ""Americans stand with you, even if our president doesn't."" https://t.co/A8ekLqjmeB https://t.co/TFBXwcwwd1",87,@CNN
0.5859,Sun Jun 10 18:40:00 +0000 2018,0.703,0.074,0.223,"Tyler Soloman wiped tears of joy off his face after his father, who'd been deployed overseas, surprised Tyler by sh… https://t.co/nt4GZZ6DhF",88,@CNN
0.3612,Sun Jun 10 18:30:07 +0000 2018,0.828,0.0,0.172,"Hey Corporate America, get ready for cybersecurity regulation in the US https://t.co/fb6YdWnybK https://t.co/56rK3SjAXy",89,@CNN
0.0,Sun Jun 10 18:20:06 +0000 2018,1.0,0.0,0.0,"From real estate to diplomacy, Trump chases the ultimate deal in Singapore https://t.co/D5908EhGba https://t.co/Qx5PmQHbSz",90,@CNN
-0.7128,Sun Jun 10 18:10:08 +0000 2018,0.716,0.284,0.0,Florida revoked almost 300 concealed weapons permits after discovering that a state employee failed to review crimi… https://t.co/KrSqDZcxqs,91,@CNN
-0.802,Sun Jun 10 18:00:04 +0000 2018,0.714,0.286,0.0,"An immigrant detained for illegally attempting to enter the US killed himself in a Texas jail cell last month, acco… https://t.co/ND0rwMzsqY",92,@CNN
0.0,Sun Jun 10 17:50:07 +0000 2018,1.0,0.0,0.0,"Pre-cut melon sold at Walmart and Kroger stores in Illinois, Indiana, Michigan, Missouri and Ohio has caused 60 peo… https://t.co/NwfvaVBy0U",93,@CNN
0.34,Sun Jun 10 17:40:00 +0000 2018,0.893,0.0,0.107,Watch Kim Jong Un's security guards run alongside his car as he arrives in Singapore ahead of historic summit with… https://t.co/osY7MZ8JZA,94,@CNN
-0.4588,Sun Jun 10 17:30:00 +0000 2018,0.857,0.143,0.0,"Organizers of a fashion show in Saudi Arabia used drones to display female clothes, drawing ridicule on social medi… https://t.co/tqw3q08q12",95,@CNN
0.765,Sun Jun 10 17:20:06 +0000 2018,0.526,0.145,0.329,The race to save the Great Barrier Reef? A coral fertility treatment designed to help damaged parts of the reef is… https://t.co/XVzsbGIgPC,96,@CNN
0.0,Sun Jun 10 17:09:04 +0000 2018,1.0,0.0,0.0,A Sikh soldier wore a turban in Queen Elizabeth ll's official birthday parade https://t.co/w1hbHqfcEj https://t.co/EovT94UY7B,97,@CNN
0.0,Sun Jun 10 16:56:00 +0000 2018,1.0,0.0,0.0,"Folk singer Joni Mitchell wrote the song ""River"" while sitting by the South Saskatoon River in Canada. Now, a walkw… https://t.co/PtaDbdTYUl",98,@CNN
-0.296,Sun Jun 10 16:44:57 +0000 2018,0.879,0.121,0.0,Canadian Prime Minister Justin Trudeau says he will impose retaliatory measures to answer President Trump's tariffs… https://t.co/m3UpWnilJp,99,@CNN
-0.4404,Sun Jun 10 16:33:34 +0000 2018,0.687,0.197,0.116,"White House trade adviser Peter Navarro: ""There's a special place in hell"" for Canadian Prime Minister Justin Trude… https://t.co/2NlHi4tC5l",100,@CNN
-0.1526,Sun Jun 10 20:00:11 +0000 2018,0.748,0.14,0.112,"While Ocean's 8 easily took first place at the box office, its opening is not an unmitigated success https://t.co/2LKE54rGj3",1,@nytimes
0.7906,Sun Jun 10 19:45:05 +0000 2018,0.682,0.0,0.318,How do you capture the essence of love in New York? The answer is in a kiss. https://t.co/44ttmZKJGJ,2,@nytimes
0.0,Sun Jun 10 19:33:38 +0000 2018,1.0,0.0,0.0,"RT @MichaelPaulson: Tonight is @TheTonyAwards. You’ll hear @springsteen, @joshgroban and @SaraBareilles, see Tina Fey and @amyschumer, and…",3,@nytimes
-0.7269,Sun Jun 10 19:30:02 +0000 2018,0.66,0.254,0.086,"At 16, she already might be the best high school runner ever. But can Katelyn Tuohy avoid one of the cruelest reali… https://t.co/netHDmILgM",4,@nytimes
0.2732,Sun Jun 10 19:15:07 +0000 2018,0.905,0.0,0.095,"Paul D. Boyer, a Nobel laureate who explored how organisms get energy from their environments and use it to keep th… https://t.co/dpJ0sFx53v",5,@nytimes
0.5423,Sun Jun 10 19:00:06 +0000 2018,0.811,0.0,0.189,"A peace treaty before denuclearization would be a tremendous victory for the North Koreans, says a Georgetown profe… https://t.co/rCRL2bxu1h",6,@nytimes
0.0,Sun Jun 10 18:45:07 +0000 2018,1.0,0.0,0.0,"Disney’s offer to buy 21st Century Fox. CVS’s bid for Aetna. T-Mobile’s proposed merger with Sprint.

The path for… https://t.co/hPdlfBbyGy",7,@nytimes
0.0,Sun Jun 10 18:30:05 +0000 2018,1.0,0.0,0.0,Here are a few ideas for what you should cook this week https://t.co/zdsVfmc70S,8,@nytimes
0.0,Sun Jun 10 18:15:04 +0000 2018,1.0,0.0,0.0,"In Opinion

Op-Ed contributor Laurence Maslon writes, ""To paraphrase a family-friendly musical from 1960, “Bye Bye… https://t.co/S9h2EM0YNO",9,@nytimes
0.5267,Sun Jun 10 18:00:02 +0000 2018,0.672,0.082,0.246,The new corporate tax cuts are unlikely to stimulate the level of job creation and wage growth that the Trump admin… https://t.co/25gPuZqrg4,10,@nytimes
-0.296,Sun Jun 10 17:45:05 +0000 2018,0.891,0.109,0.0,"Leaders in Beijing are worried, experts say, that Kim Jong-un might try to counterbalance China’s influence by embr… https://t.co/0m71lmRjOM",11,@nytimes
-0.8481,Sun Jun 10 17:30:07 +0000 2018,0.647,0.353,0.0,"A garbage-fueled tsunami killed 2 Indians. “If this continues to happen, the city will drown in its waste.” https://t.co/fquliVjdY8",12,@nytimes
0.0,Sun Jun 10 17:15:08 +0000 2018,1.0,0.0,0.0,A Honduran man who was told he would be separated from his family after he had crossed the border into Texas strang… https://t.co/icGjtcKwnS,13,@nytimes
-0.1779,Sun Jun 10 17:00:05 +0000 2018,0.922,0.078,0.0,"“My grandfather had to hide from the Nazis in a salt mine,” says a woman born in Poland, who is seeking restitution… https://t.co/x79vBG1fBV",14,@nytimes
0.0,Sun Jun 10 16:45:04 +0000 2018,1.0,0.0,0.0,"In Opinion 

Op-Ed contributor Mona Hanna-Attisha writes, ""One of the lessons of Flint is that science and public h… https://t.co/y7UHnSYqw1",15,@nytimes
-0.5859,Sun Jun 10 16:30:12 +0000 2018,0.769,0.231,0.0,Documents released in a lawsuit attempting to block the inclusion of a question about citizenship in the 2020 censu… https://t.co/jLI5ctDxXS,16,@nytimes
0.0382,Sun Jun 10 16:15:03 +0000 2018,0.948,0.0,0.052,"To many, Mitt Romney's earnestness now qualifies as refreshing. He does not swear. He does not drink. He does not a… https://t.co/EiHDOuc97v",17,@nytimes
0.8176,Sun Jun 10 16:06:44 +0000 2018,0.638,0.0,0.362,"Breaking News: Rafael Nadal won his 11th French Open title, triumphing over a young challenger, Dominic Thiem, and… https://t.co/sRJWDg0wD8",18,@nytimes
0.4767,Sun Jun 10 16:00:10 +0000 2018,0.731,0.064,0.205,"Corruption has gutted South Africa's tax agency. The hard lesson: When leaders resist paying their fair share, ordi… https://t.co/x2bDF6IoBr",19,@nytimes
0.0,Sun Jun 10 15:45:08 +0000 2018,1.0,0.0,0.0,"The summit meeting in Singapore, resuscitated at the last minute, will be the first between an American president a… https://t.co/52H8JdnSGV",20,@nytimes
-0.1526,Sun Jun 10 20:00:11 +0000 2018,0.748,0.14,0.112,"While Ocean's 8 easily took first place at the box office, its opening is not an unmitigated success https://t.co/2LKE54rGj3",21,@nytimes
0.7906,Sun Jun 10 19:45:05 +0000 2018,0.682,0.0,0.318,How do you capture the essence of love in New York? The answer is in a kiss. https://t.co/44ttmZKJGJ,22,@nytimes
0.0,Sun Jun 10 19:33:38 +0000 2018,1.0,0.0,0.0,"RT @MichaelPaulson: Tonight is @TheTonyAwards. You’ll hear @springsteen, @joshgroban and @SaraBareilles, see Tina Fey and @amyschumer, and…",23,@nytimes
-0.7269,Sun Jun 10 19:30:02 +0000 2018,0.66,0.254,0.086,"At 16, she already might be the best high school runner ever. But can Katelyn Tuohy avoid one of the cruelest reali… https://t.co/netHDmILgM",24,@nytimes
0.2732,Sun Jun 10 19:15:07 +0000 2018,0.905,0.0,0.095,"Paul D. Boyer, a Nobel laureate who explored how organisms get energy from their environments and use it to keep th… https://t.co/dpJ0sFx53v",25,@nytimes
0.5423,Sun Jun 10 19:00:06 +0000 2018,0.811,0.0,0.189,"A peace treaty before denuclearization would be a tremendous victory for the North Koreans, says a Georgetown profe… https://t.co/rCRL2bxu1h",26,@nytimes
0.0,Sun Jun 10 18:45:07 +0000 2018,1.0,0.0,0.0,"Disney’s offer to buy 21st Century Fox. CVS’s bid for Aetna. T-Mobile’s proposed merger with Sprint.

The path for… https://t.co/hPdlfBbyGy",27,@nytimes
0.0,Sun Jun 10 18:30:05 +0000 2018,1.0,0.0,0.0,Here are a few ideas for what you should cook this week https://t.co/zdsVfmc70S,28,@nytimes
0.0,Sun Jun 10 18:15:04 +0000 2018,1.0,0.0,0.0,"In Opinion

Op-Ed contributor Laurence Maslon writes, ""To paraphrase a family-friendly musical from 1960, “Bye Bye… https://t.co/S9h2EM0YNO",29,@nytimes
0.5267,Sun Jun 10 18:00:02 +0000 2018,0.672,0.082,0.246,The new corporate tax cuts are unlikely to stimulate the level of job creation and wage growth that the Trump admin… https://t.co/25gPuZqrg4,30,@nytimes
-0.296,Sun Jun 10 17:45:05 +0000 2018,0.891,0.109,0.0,"Leaders in Beijing are worried, experts say, that Kim Jong-un might try to counterbalance China’s influence by embr… https://t.co/0m71lmRjOM",31,@nytimes
-0.8481,Sun Jun 10 17:30:07 +0000 2018,0.647,0.353,0.0,"A garbage-fueled tsunami killed 2 Indians. “If this continues to happen, the city will drown in its waste.” https://t.co/fquliVjdY8",32,@nytimes
0.0,Sun Jun 10 17:15:08 +0000 2018,1.0,0.0,0.0,A Honduran man who was told he would be separated from his family after he had crossed the border into Texas strang… https://t.co/icGjtcKwnS,33,@nytimes
-0.1779,Sun Jun 10 17:00:05 +0000 2018,0.922,0.078,0.0,"“My grandfather had to hide from the Nazis in a salt mine,” says a woman born in Poland, who is seeking restitution… https://t.co/x79vBG1fBV",34,@nytimes
